class,canonicalcategory,category,film,name,winner
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Country Girl,Grace Kelly,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Magnificent Obsession,Jane Wyman,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Executive Suite,Nina Foch,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Broken Lance,Katy Jurado,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,On the Waterfront,Eva Marie Saint,True
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The High and the Mighty,Jan Sterling,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The High and the Mighty,Claire Trevor,False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Country Girl,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Grace Gregory",False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Executive Suite,"Art Direction: Cedric Gibbons, Edward Carfagno; Set Decoration: Edwin B. Willis, Emile Kuri",False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Le Plaisir,Max Ophuls,False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),On the Waterfront,Richard Day,True
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Sabrina,"Art Direction: Hal Pereira, Walter Tyler; Set Decoration: Sam Comer, Ray Moyer",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),Brigadoon,"Art Direction: Cedric Gibbons, Preston Ames; Set Decoration: Edwin B. Willis, Keogh Gleason",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),Desiree,"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Walter M. Scott, Paul S. Fox",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),Red Garters,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Ray Moyer",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),A Star Is Born,"Art Direction: Malcolm Bert, Gene Allen, Irene Sharaff; Set Decoration: George James Hopkins",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),"20,000 Leagues under the Sea",Art Direction: John Meehan; Set Decoration: Emile Kuri,True
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Country Girl,John F. Warren,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Executive Suite,George Folsey,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),On the Waterfront,Boris Kaufman,True
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Rogue Cop,John Seitz,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Sabrina,"Charles Lang, Jr.",False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),The Egyptian,Leon Shamroy,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Rear Window,Robert Burks,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Seven Brides for Seven Brothers,George Folsey,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),The Silver Chalice,William V. Skall,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Three Coins in the Fountain,Milton Krasner,True
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),The Earrings of Madame de...,"Georges Annenkov, Rosine Delamare",False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Executive Suite,Helen Rose,False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Indiscretion of an American Wife,Christian Dior,False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),It Should Happen to You,Jean Louis,False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Sabrina,Edith Head,True
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Brigadoon,Irene Sharaff,False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Desiree,"Charles LeMaire, René Hubert",False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Gate of Hell,Sanzo Wada,True
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),A Star Is Born,"Jean Louis, Mary Ann Nyberg, Irene Sharaff",False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),There's No Business Like Show Business,"Charles LeMaire, Travilla, Miles White",False
Directing,DIRECTING,DIRECTING,The Country Girl,George Seaton,False
Directing,DIRECTING,DIRECTING,The High and the Mighty,William Wellman,False
Directing,DIRECTING,DIRECTING,On the Waterfront,Elia Kazan,True
Directing,DIRECTING,DIRECTING,Rear Window,Alfred Hitchcock,False
Directing,DIRECTING,DIRECTING,Sabrina,Billy Wilder,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Stratford Adventure,"Guy Glover, Producer",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),The Vanishing Prairie,"Walt Disney, Producer",True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Jet Carrier,"Otto Lang, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Rembrandt: A Self-Portrait,"Morrie Roizman, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Thursday's Children,World Wide Pictures and Morse Films,True
Production,FILM EDITING,FILM EDITING,The Caine Mutiny,"William A. Lyon, Henry Batista",False
Production,FILM EDITING,FILM EDITING,The High and the Mighty,Ralph Dawson,False
Production,FILM EDITING,FILM EDITING,On the Waterfront,Gene Milford,True
Production,FILM EDITING,FILM EDITING,Seven Brides for Seven Brothers,Ralph E. Winters,False
Production,FILM EDITING,FILM EDITING,"20,000 Leagues under the Sea",Elmo Williams,False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Caine Mutiny,Max Steiner,False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),Genevieve,Larry Adler,False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The High and the Mighty,Dimitri Tiomkin,True
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),On the Waterfront,Leonard Bernstein,False
Music,MUSIC (Original Score),MUSIC (Music Score of a Dramatic or Comedy Picture),The Silver Chalice,Franz Waxman,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Carmen Jones,Herschel Burke Gilbert,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),The Glenn Miller Story,"Joseph Gershenson, Henry Mancini",False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),Seven Brides for Seven Brothers,"Adolph Deutsch, Saul Chaplin",True
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),A Star Is Born,Ray Heindorf,False
Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring of a Musical Picture),There's No Business Like Show Business,"Alfred Newman, Lionel Newman",False
Music,MUSIC (Original Song),MUSIC (Song),White Christmas,Music and Lyrics by Irving Berlin,False
Music,MUSIC (Original Song),MUSIC (Song),The High and the Mighty,Music by Dimitri Tiomkin; Lyrics by Ned Washington,False
Music,MUSIC (Original Song),MUSIC (Song),Susan Slept Here,Music and Lyrics by Jack Lawrence and Richard Myers,False
Music,MUSIC (Original Song),MUSIC (Song),A Star Is Born,Music by Harold Arlen; Lyrics by Ira Gershwin,False
Music,MUSIC (Original Song),MUSIC (Song),Three Coins in the Fountain,Music by Jule Styne; Lyrics by Sammy Cahn,True
Title,BEST PICTURE,BEST MOTION PICTURE,The Caine Mutiny,"Stanley Kramer, Producer",False
Title,BEST PICTURE,BEST MOTION PICTURE,The Country Girl,"William Perlberg, Producer",False
Title,BEST PICTURE,BEST MOTION PICTURE,On the Waterfront,"Sam Spiegel, Producer",True
Title,BEST PICTURE,BEST MOTION PICTURE,Seven Brides for Seven Brothers,"Jack Cummings, Producer",False
Title,BEST PICTURE,BEST MOTION PICTURE,Three Coins in the Fountain,"Sol C. Siegel, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Crazy Mixed Up Pup,"Walter Lantz, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Pigs Is Pigs,"Walt Disney, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Sandy Claws,"Edward Selzer, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),"Touché, Pussy Cat","Fred Quimby, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),When Magoo Flew,"Stephen Bosustow, Producer",True
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),The First Piano Quartette,"Otto Lang, Producer",False
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),The Strauss Fantasy,"Johnny Green, Producer",False
Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),This Mechanical Age,"Robert Youngson, Producer",True
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Beauty and the Bull,"Cedric Francis, Producer",False
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Jet Carrier,"Otto Lang, Producer",False
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),Siam,"Walt Disney, Producer",False
Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),A Time Out of War,"Denis Sanders and Terry Sanders, Producers",True
Production,SOUND RECORDING,SOUND RECORDING,Brigadoon,"Metro-Goldwyn-Mayer Studio Sound Department, Wesley C. Miller, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,The Caine Mutiny,"Columbia Studio Sound Department, John P. Livadary, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,The Glenn Miller Story,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",True
Production,SOUND RECORDING,SOUND RECORDING,Rear Window,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,Susan Slept Here,"RKO Radio Studio Sound Department, John O. Aalberg, Sound Director",False
Production,VISUAL EFFECTS,SPECIAL EFFECTS,Hell and High Water,20th Century-Fox Studio,False
Production,VISUAL EFFECTS,SPECIAL EFFECTS,Them!,Warner Bros. Studio,False
Production,VISUAL EFFECTS,SPECIAL EFFECTS,"20,000 Leagues under the Sea",Walt Disney Studios,True
Writing,WRITING (Original Story),WRITING (Motion Picture Story),"Bread, Love and Dreams",Ettore Margadonna,False
Writing,WRITING (Original Story),WRITING (Motion Picture Story),Broken Lance,Philip Yordan,True
Writing,WRITING (Original Story),WRITING (Motion Picture Story),Forbidden Games,François Boyer,False
Writing,WRITING (Original Story),WRITING (Motion Picture Story),Night People,"Jed Harris, Tom Reed",False
Writing,WRITING (Original Story),WRITING (Motion Picture Story),There's No Business Like Show Business,Lamar Trotti,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Caine Mutiny,Stanley Roberts,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),The Country Girl,George Seaton,True
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Rear Window,John Michael Hayes,False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Sabrina,"Billy Wilder, Samuel Taylor, Ernest Lehman",False
Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),Seven Brides for Seven Brothers,"Albert Hackett, Frances Goodrich, Dorothy Kingsley",False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),The Barefoot Contessa,Joseph L. Mankiewicz,False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),Genevieve,William Rose,False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),The Glenn Miller Story,"Valentine Davies, Oscar Brodney",False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),Knock on Wood,"Norman Panama, Melvin Frank",False
Writing,WRITING (Original Screenplay),WRITING (Story and Screenplay),On the Waterfront,Budd Schulberg,True
Title,INTERNATIONAL FEATURE FILM,HONORARY FOREIGN LANGUAGE FILM AWARD,Gate of Hell,nan,True
Special,HONORARY AWARD,HONORARY AWARD,The Little Kidnappers,nan,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,Marty,Ernest Borgnine,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,Love Me or Leave Me,James Cagney,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,East of Eden,James Dean,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Man with the Golden Arm,Frank Sinatra,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Bad Day at Black Rock,Spencer Tracy,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Trial,Arthur Kennedy,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Mister Roberts,Jack Lemmon,True
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Marty,Joe Mantell,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Rebel without a Cause,Sal Mineo,False
Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,Picnic,Arthur O'Connell,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,I'll Cry Tomorrow,Susan Hayward,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Summertime,Katharine Hepburn,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Love Is a Many-Splendored Thing,Jennifer Jones,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Rose Tattoo,Anna Magnani,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Interrupted Melody,Eleanor Parker,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Marty,Betsy Blair,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Pete Kelly's Blues,Peggy Lee,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,The Rose Tattoo,Marisa Pavan,False
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,East of Eden,Jo Van Fleet,True
Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,Rebel without a Cause,Natalie Wood,False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Blackboard Jungle,"Art Direction: Cedric Gibbons, Randall Duell; Set Decoration: Edwin B. Willis, Henry Grace",False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),I'll Cry Tomorrow,"Art Direction: Cedric Gibbons, Malcolm Brown; Set Decoration: Edwin B. Willis, Hugh B. Hunt",False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Man with the Golden Arm,Art Direction: Joseph C. Wright; Set Decoration: Darrell Silvera,False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),Marty,"Art Direction: Edward S. Haworth, Walter Simonds; Set Decoration: Robert Priestley",False
Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),The Rose Tattoo,"Art Direction: Hal Pereira, Tambi Larsen; Set Decoration: Sam Comer, Arthur Krams",True
Production,ART DIRECTION (Color),ART DIRECTION (Color),Daddy Long Legs,"Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Walter M. Scott, Paul S. Fox",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),Guys and Dolls,"Art Direction: Oliver Smith, Joseph C. Wright; Set Decoration: Howard Bristol",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),Love Is a Many-Splendored Thing,"Art Direction: Lyle Wheeler, George W. Davis; Set Decoration: Walter M. Scott, Jack Stubbs",False
Production,ART DIRECTION (Color),ART DIRECTION (Color),Picnic,"Art Direction: William Flannery, Jo Mielziner; Set Decoration: Robert Priestley",True
Production,ART DIRECTION (Color),ART DIRECTION (Color),To Catch a Thief,"Art Direction: Hal Pereira, Joseph McMillan Johnson; Set Decoration: Sam Comer, Arthur Krams",False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Blackboard Jungle,Russell Harlan,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),I'll Cry Tomorrow,Arthur E. Arling,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Marty,Joseph LaShelle,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),Queen Bee,Charles Lang,False
Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),The Rose Tattoo,James Wong Howe,True
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Guys and Dolls,Harry Stradling,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Love Is a Many-Splendored Thing,Leon Shamroy,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),A Man Called Peter,Harold Lipstein,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),Oklahoma!,Robert Surtees,False
Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),To Catch a Thief,Robert Burks,True
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),I'll Cry Tomorrow,Helen Rose,True
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),The Pickwick Papers,Beatrice Dawson,False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Queen Bee,Jean Louis,False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),The Rose Tattoo,Edith Head,False
Production,COSTUME DESIGN (Black-and-White),COSTUME DESIGN (Black-and-White),Ugetsu,Tadaoto Kainoscho,False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Guys and Dolls,Irene Sharaff,False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Interrupted Melody,Helen Rose,False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),Love Is a Many-Splendored Thing,Charles LeMaire,True
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),To Catch a Thief,Edith Head,False
Production,COSTUME DESIGN (Color),COSTUME DESIGN (Color),The Virgin Queen,"Charles LeMaire, Mary Wills",False
Directing,DIRECTING,DIRECTING,Bad Day at Black Rock,John Sturges,False
Directing,DIRECTING,DIRECTING,East of Eden,Elia Kazan,False
Directing,DIRECTING,DIRECTING,Marty,Delbert Mann,True
Directing,DIRECTING,DIRECTING,Picnic,Joshua Logan,False
Directing,DIRECTING,DIRECTING,Summertime,David Lean,False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Heartbreak Ridge,"Rene Risacher, Producer",False
Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),Helen Keller in Her Story,"Nancy Hamilton, Producer",True
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Battle of Gettysburg,"Dore Schary, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),The Face of Lincoln,"Wilbur T. Blume, Producer",False
Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),Men against the Arctic,"Walt Disney, Producer",True
Production,FILM EDITING,FILM EDITING,Blackboard Jungle,Ferris Webster,False
Production,FILM EDITING,FILM EDITING,The Bridges at Toko-Ri,Alma Macrorie,False
Production,FILM EDITING,FILM EDITING,Oklahoma!,"Gene Ruggiero, George Boemler",False
Production,FILM EDITING,FILM EDITING,Picnic,"Charles Nelson, William A. Lyon",True
Production,FILM EDITING,FILM EDITING,The Rose Tattoo,Warren Low,False
