canonicalcategory,film,name,winner
CINEMATOGRAPHY (Black-and-White),The Green Years,George Folsey,False
CINEMATOGRAPHY (Color),The Jolson Story,Joseph Walker,False
CINEMATOGRAPHY (Color),The Yearling,"Charles Rosher, Leonard Smith, Arthur Arling",True
DIRECTING,The Best Years of Our Lives,William Wyler,True
DIRECTING,Brief Encounter,David Lean,False
DIRECTING,It's a Wonderful Life,Frank Capra,False
DIRECTING,The Killers,Robert Siodmak,False
DIRECTING,The Yearling,Clarence Brown,False
DOCUMENTARY (Short Subject),Atomic Power,The March of Time,False
DOCUMENTARY (Short Subject),Life at the Zoo,Artkino,False
DOCUMENTARY (Short Subject),Paramount News Issue #37 (Twentieth Anniversary Issue! 1927.....1947),Paramount,False
DOCUMENTARY (Short Subject),Seeds of Destiny,United States Department of War,True
DOCUMENTARY (Short Subject),Traffic with the Devil,"Herbert Morgan, Producer",False
FILM EDITING,The Best Years of Our Lives,Daniel Mandell,True
FILM EDITING,It's a Wonderful Life,William Hornbeck,False
FILM EDITING,The Jolson Story,William Lyon,False
FILM EDITING,The Killers,Arthur Hilton,False
FILM EDITING,The Yearling,Harold Kress,False
MUSIC (Original Score),Anna and the King of Siam,Bernard Herrmann,False
MUSIC (Original Score),The Best Years of Our Lives,Hugo Friedhofer,True
MUSIC (Original Score),Henry V,William Walton,False
MUSIC (Original Score),Humoresque,Franz Waxman,False
MUSIC (Original Score),The Killers,Miklos Rozsa,False
MUSIC (Original Song Score or Adaptation Score),Blue Skies,Robert Emmett Dolan,False
MUSIC (Original Song Score or Adaptation Score),Centennial Summer,Alfred Newman,False
MUSIC (Original Song Score or Adaptation Score),The Harvey Girls,Lennie Hayton,False
MUSIC (Original Song Score or Adaptation Score),The Jolson Story,Morris Stoloff,True
MUSIC (Original Song Score or Adaptation Score),Night and Day,"Ray Heindorf, Max Steiner",False
MUSIC (Original Song),Centennial Summer,Music by Jerome Kern; Lyrics by Oscar Hammerstein II,False
MUSIC (Original Song),The Dolly Sisters,Music by James Monaco; Lyrics by Mack Gordon,False
MUSIC (Original Song),Canyon Passage,Music by Hoagy Carmichael; Lyrics by Jack Brooks,False
MUSIC (Original Song),The Harvey Girls,Music by Harry Warren; Lyrics by Johnny Mercer,True
MUSIC (Original Song),Blue Skies,Music and Lyrics by Irving Berlin,False
BEST PICTURE,The Best Years of Our Lives,Samuel Goldwyn Productions,True
BEST PICTURE,Henry V,J. Arthur Rank-Two Cities Films,False
BEST PICTURE,It's a Wonderful Life,Liberty Films,False
BEST PICTURE,The Razor's Edge,20th Century-Fox,False
BEST PICTURE,The Yearling,Metro-Goldwyn-Mayer,False
SHORT FILM (Animated),The Cat Concerto,"Frederick Quimby, Producer",True
SHORT FILM (Animated),Chopin's Musical Moments,"Walter Lantz, Producer",False
SHORT FILM (Animated),John Henry and the Inky Poo,"George Pal, Producer",False
SHORT FILM (Animated),Squatter's Rights,"Walt Disney, Producer",False
SHORT FILM (Animated),Walky Talky Hawky,"Edward Selzer, Producer",False
SHORT SUBJECT (One-reel),Dive-Hi Champs,"Jack Eaton, Producer",False
SHORT SUBJECT (One-reel),Facing Your Danger,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (One-reel),Golden Horses,"Edmund Reek, Producer",False
SHORT SUBJECT (One-reel),Smart as a Fox,"Gordon Hollingshead, Producer",False
SHORT SUBJECT (One-reel),Sure Cures,"Pete Smith, Producer",False
SHORT SUBJECT (Two-reel),A Boy and His Dog,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (Two-reel),College Queen,"George B. Templeton, Producer",False
SHORT SUBJECT (Two-reel),Hiss and Yell,"Jules White, Producer",False
SHORT SUBJECT (Two-reel),The Luckiest Guy in the World,"Jerry Bresler, Producer",False
SOUND RECORDING,The Best Years of Our Lives,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",False
SOUND RECORDING,It's a Wonderful Life,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",False
SOUND RECORDING,The Jolson Story,"Columbia Studio Sound Department, John Livadary, Sound Director",True
VISUAL EFFECTS,Blithe Spirit,Special Visual Effects by Thomas Howard,True
VISUAL EFFECTS,A Stolen Life,Special Visual Effects by William McGann; Special Audible Effects by Nathan Levinson,False
WRITING (Original Story),The Dark Mirror,Vladimir Pozner,False
WRITING (Original Story),The Strange Love of Martha Ivers,Jack Patrick,False
WRITING (Original Story),The Stranger,Victor Trivas,False
WRITING (Original Story),To Each His Own,Charles Brackett,False
WRITING (Original Story),Vacation from Marriage,Clemence Dane,True
WRITING (Original Screenplay),The Blue Dahlia,Raymond Chandler,False
WRITING (Original Screenplay),Children of Paradise,Jacques Prevert,False
WRITING (Original Screenplay),Notorious,Ben Hecht,False
WRITING (Original Screenplay),Road to Utopia,"Norman Panama, Melvin Frank",False
WRITING (Original Screenplay),The Seventh Veil,"Muriel Box, Sydney Box",True
WRITING (Adapted Screenplay),Anna and the King of Siam,"Talbot Jennings, Sally Benson",False
WRITING (Adapted Screenplay),The Best Years of Our Lives,Robert E. Sherwood,True
WRITING (Adapted Screenplay),Brief Encounter,"David Lean, Anthony Havelock-Allan, Ronald Neame",False
WRITING (Adapted Screenplay),The Killers,Anthony Veiller,False
WRITING (Adapted Screenplay),Open City,"Sergio Amidei, F. Fellini",False
SPECIAL AWARD,Henry V,nan,True
SPECIAL AWARD,The Best Years of Our Lives,nan,True
IRVING G. THALBERG MEMORIAL AWARD,nan,Samuel Goldwyn,True
ACTOR IN A LEADING ROLE,A Double Life,Ronald Colman,True
ACTOR IN A LEADING ROLE,Body and Soul,John Garfield,False
ACTOR IN A LEADING ROLE,Gentleman's Agreement,Gregory Peck,False
ACTOR IN A LEADING ROLE,Life with Father,William Powell,False
ACTOR IN A LEADING ROLE,Mourning Becomes Electra,Michael Redgrave,False
ACTOR IN A SUPPORTING ROLE,The Farmer's Daughter,Charles Bickford,False
ACTOR IN A SUPPORTING ROLE,Ride the Pink Horse,Thomas Gomez,False
ACTOR IN A SUPPORTING ROLE,Miracle on 34th Street,Edmund Gwenn,True
ACTOR IN A SUPPORTING ROLE,Crossfire,Robert Ryan,False
ACTOR IN A SUPPORTING ROLE,Kiss of Death,Richard Widmark,False
ACTRESS IN A LEADING ROLE,Possessed,Joan Crawford,False
ACTRESS IN A LEADING ROLE,Smash-Up--The Story of a Woman,Susan Hayward,False
ACTRESS IN A LEADING ROLE,Gentleman's Agreement,Dorothy McGuire,False
ACTRESS IN A LEADING ROLE,Mourning Becomes Electra,Rosalind Russell,False
ACTRESS IN A LEADING ROLE,The Farmer's Daughter,Loretta Young,True
ACTRESS IN A SUPPORTING ROLE,The Paradine Case,Ethel Barrymore,False
ACTRESS IN A SUPPORTING ROLE,Crossfire,Gloria Grahame,False
ACTRESS IN A SUPPORTING ROLE,Gentleman's Agreement,Celeste Holm,True
ACTRESS IN A SUPPORTING ROLE,The Egg and I,Marjorie Main,False
ACTRESS IN A SUPPORTING ROLE,Gentleman's Agreement,Anne Revere,False
ART DIRECTION (Black-and-White),The Foxes of Harrow,"Art Direction: Lyle Wheeler, Maurice Ransford; Set Decoration: Thomas Little, Paul S. Fox",False
ART DIRECTION (Black-and-White),Great Expectations,Art Direction: John Bryan; Set Decoration: Wilfred Shingleton,True
ART DIRECTION (Color),Black Narcissus,Art Direction: Alfred Junge; Set Decoration: Alfred Junge,True
ART DIRECTION (Color),Life with Father,Art Direction: Robert M. Haas; Set Decoration: George James Hopkins,False
CINEMATOGRAPHY (Black-and-White),The Ghost and Mrs. Muir,"Charles Lang, Jr.",False
CINEMATOGRAPHY (Black-and-White),Great Expectations,Guy Green,True
CINEMATOGRAPHY (Black-and-White),Green Dolphin Street,George Folsey,False
CINEMATOGRAPHY (Color),Black Narcissus,Jack Cardiff,True
CINEMATOGRAPHY (Color),Life with Father,"Peverell Marley, William V. Skall",False
CINEMATOGRAPHY (Color),Mother Wore Tights,Harry Jackson,False
DIRECTING,The Bishop's Wife,Henry Koster,False
DIRECTING,Crossfire,Edward Dmytryk,False
DIRECTING,A Double Life,George Cukor,False
DIRECTING,Gentleman's Agreement,Elia Kazan,True
DIRECTING,Great Expectations,David Lean,False
DOCUMENTARY (Feature),Design for Death,"Sid Rogell, Executive Producer; Theron Warth and Richard O. Fleischer, Producers",True
DOCUMENTARY (Feature),Journey into Medicine,United States Department of State Office of Information and Educational Exchange,False
DOCUMENTARY (Feature),The World Is Rich,"Paul Rotha, Producer",False
DOCUMENTARY (Short Subject),First Steps,United Nations Division of Films and Visual Information,True
DOCUMENTARY (Short Subject),Passport to Nowhere,"Frederic Ullman, Jr., Producer",False
DOCUMENTARY (Short Subject),School in the Mailbox,Australian News & Information Bureau,False
FILM EDITING,The Bishop's Wife,Monica Collingwood,False
FILM EDITING,Body and Soul,"Francis Lyon, Robert Parrish",True
FILM EDITING,Gentleman's Agreement,Harmon Jones,False
FILM EDITING,Green Dolphin Street,George White,False
FILM EDITING,Odd Man Out,Fergus McDonell,False
MUSIC (Original Score),The Bishop's Wife,Hugo Friedhofer,False
MUSIC (Original Score),Captain from Castile,Alfred Newman,False
MUSIC (Original Score),A Double Life,Dr. Miklos Rozsa,True
MUSIC (Original Score),Forever Amber,David Raksin,False
MUSIC (Original Score),Life with Father,Max Steiner,False
MUSIC (Original Song Score or Adaptation Score),Fiesta,Johnny Green,False
MUSIC (Original Song Score or Adaptation Score),Mother Wore Tights,Alfred Newman,True
MUSIC (Original Song Score or Adaptation Score),My Wild Irish Rose,"Ray Heindorf, Max Steiner",False
MUSIC (Original Song Score or Adaptation Score),Road to Rio,Robert Emmett Dolan,False
MUSIC (Original Song Score or Adaptation Score),Song of the South,"Daniele Amfitheatrof, Paul J. Smith, Charles Wolcott",False
MUSIC (Original Song),"The Time, the Place and the Girl",Music by Arthur Schwartz; Lyrics by Leo Robin,False
MUSIC (Original Song),The Perils of Pauline,Music and Lyrics by Frank Loesser,False
MUSIC (Original Song),Good News,"Music and Lyrics by Ralph Blane, Roger Edens and Hugh Martin",False
MUSIC (Original Song),Mother Wore Tights,Music by Josef Myrow; Lyrics by Mack Gordon,False
MUSIC (Original Song),Song of the South,Music by Allie Wrubel; Lyrics by Ray Gilbert,True
BEST PICTURE,The Bishop's Wife,Samuel Goldwyn Productions,False
BEST PICTURE,Crossfire,RKO Radio,False
BEST PICTURE,Gentleman's Agreement,20th Century-Fox,True
BEST PICTURE,Great Expectations,J. Arthur Rank-Cineguild,False
BEST PICTURE,Miracle on 34th Street,20th Century-Fox,False
SHORT FILM (Animated),Chip An' Dale,"Walt Disney, Producer",False
SHORT FILM (Animated),Dr. Jekyll and Mr. Mouse,"Frederick Quimby, Producer",False
SHORT FILM (Animated),Pluto's Blue Note,"Walt Disney, Producer",False
SHORT FILM (Animated),Tubby the Tuba,"George Pal, Producer",False
SHORT FILM (Animated),Tweetie Pie,"Edward Selzer, Producer",True
SHORT SUBJECT (One-reel),"Brooklyn, U.S.A.","Thomas Mead, Producer",False
SHORT SUBJECT (One-reel),Good-bye Miss Turlock,"Herbert Moulton, Producer",True
SHORT SUBJECT (One-reel),Moon Rockets,"Jerry Fairbanks, Producer",False
SHORT SUBJECT (One-reel),Now You See It,"Pete Smith, Producer",False
SHORT SUBJECT (One-reel),So You Want to Be in Pictures,"Gordon Hollingshead, Producer",False
SHORT SUBJECT (Two-reel),Champagne for Two,"Harry Grey, Producer",False
SHORT SUBJECT (Two-reel),Climbing the Matterhorn,"Irving Allen, Producer",True
SHORT SUBJECT (Two-reel),Fight of the Wild Stallions,"Thomas Mead, Producer",False
SHORT SUBJECT (Two-reel),Give Us the Earth,"Herbert Morgan, Producer",False
SHORT SUBJECT (Two-reel),A Voice Is Born: The Story of Niklos Gafni,"Ben Blake, Producer",False
SOUND RECORDING,The Bishop's Wife,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",True
SOUND RECORDING,Green Dolphin Street,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",False
SOUND RECORDING,T-Men,"Sound Service, Inc., Jack R. Whitney, Sound Director",False
VISUAL EFFECTS,Green Dolphin Street,"Special Visual Effects by A. Arnold Gillespie, Warren Newcombe; Special Audible Effects by Douglas Shearer, Michael Steinore",True
VISUAL EFFECTS,Unconquered,"Special Visual Effects by Farciot Edouart, Devereux Jennings, Gordon Jennings, Wallace Kelley, Paul Lerpae; Special Audible Effects by George Dutton",False
WRITING (Original Story),A Cage of Nightingales,"Georges Chaperot, Rene Wheeler",False
WRITING (Original Story),It Happened on Fifth Avenue,"Herbert Clyde Lewis, Frederick Stephani",False
WRITING (Original Story),Kiss of Death,Eleazar Lipsky,False
WRITING (Original Story),Miracle on 34th Street,Valentine Davies,True
WRITING (Original Story),Smash-Up--The Story of a Woman,"Dorothy Parker, Frank Cavett",False
WRITING (Original Screenplay),The Bachelor and the Bobby-Soxer,Sidney Sheldon,True
WRITING (Original Screenplay),Body and Soul,Abraham Polonsky,False
WRITING (Original Screenplay),A Double Life,"Ruth Gordon, Garson Kanin",False
WRITING (Original Screenplay),Monsieur Verdoux,Charles Chaplin,False
WRITING (Original Screenplay),Shoe-Shine,"Sergio Amidei, Adolfo Franci, C. G. Viola, Cesare Zavattini",False
WRITING (Adapted Screenplay),Boomerang!,Richard Murphy,False
WRITING (Adapted Screenplay),Crossfire,John Paxton,False
WRITING (Adapted Screenplay),Gentleman's Agreement,Moss Hart,False
WRITING (Adapted Screenplay),Great Expectations,"David Lean, Anthony Havelock-Allan, Ronald Neame",False
WRITING (Adapted Screenplay),Miracle on 34th Street,George Seaton,True
SPECIAL AWARD,Song of the South,nan,True
SPECIAL AWARD,Bill and Coo,nan,True
SPECIAL AWARD,Shoe-Shine,nan,True
ACTOR IN A LEADING ROLE,Johnny Belinda,Lew Ayres,False
ACTOR IN A LEADING ROLE,The Search,Montgomery Clift,False
ACTOR IN A LEADING ROLE,When My Baby Smiles at Me,Dan Dailey,False
ACTOR IN A LEADING ROLE,Hamlet,Laurence Olivier,True
ACTOR IN A LEADING ROLE,Sitting Pretty,Clifton Webb,False
ACTOR IN A SUPPORTING ROLE,Johnny Belinda,Charles Bickford,False
ACTOR IN A SUPPORTING ROLE,Joan of Arc,José Ferrer,False
ACTOR IN A SUPPORTING ROLE,I Remember Mama,Oscar Homolka,False
ACTOR IN A SUPPORTING ROLE,The Treasure of the Sierra Madre,Walter Huston,True
ACTOR IN A SUPPORTING ROLE,The Luck of the Irish,Cecil Kellaway,False
ACTRESS IN A LEADING ROLE,Joan of Arc,Ingrid Bergman,False
ACTRESS IN A LEADING ROLE,The Snake Pit,Olivia de Havilland,False
ACTRESS IN A LEADING ROLE,I Remember Mama,Irene Dunne,False
ACTRESS IN A LEADING ROLE,"Sorry, Wrong Number",Barbara Stanwyck,False
ACTRESS IN A LEADING ROLE,Johnny Belinda,Jane Wyman,True
ACTRESS IN A SUPPORTING ROLE,I Remember Mama,Barbara Bel Geddes,False
ACTRESS IN A SUPPORTING ROLE,I Remember Mama,Ellen Corby,False
ACTRESS IN A SUPPORTING ROLE,Johnny Belinda,Agnes Moorehead,False
ACTRESS IN A SUPPORTING ROLE,Hamlet,Jean Simmons,False
ACTRESS IN A SUPPORTING ROLE,Key Largo,Claire Trevor,True
ART DIRECTION (Black-and-White),Hamlet,Art Direction: Roger K. Furse; Set Decoration: Carmen Dillon,True
ART DIRECTION (Black-and-White),Johnny Belinda,Art Direction: Robert Haas; Set Decoration: William Wallace,False
ART DIRECTION (Color),Joan of Arc,"Art Direction: Richard Day; Set Decoration: Edwin Casey Roberts, Joseph Kish",False
ART DIRECTION (Color),The Red Shoes,Art Direction: Hein Heckroth; Set Decoration: Arthur Lawson,True
CINEMATOGRAPHY (Black-and-White),A Foreign Affair,"Charles B. Lang, Jr.",False
CINEMATOGRAPHY (Black-and-White),I Remember Mama,Nicholas Musuraca,False
CINEMATOGRAPHY (Black-and-White),Johnny Belinda,Ted McCord,False
CINEMATOGRAPHY (Black-and-White),The Naked City,William Daniels,True
CINEMATOGRAPHY (Black-and-White),Portrait of Jennie,Joseph August,False
CINEMATOGRAPHY (Color),Green Grass of Wyoming,Charles G. Clarke,False
CINEMATOGRAPHY (Color),Joan of Arc,"Joseph Valentine, William V. Skall, Winton Hoch",True
CINEMATOGRAPHY (Color),The Loves of Carmen,William Snyder,False
CINEMATOGRAPHY (Color),The Three Musketeers,Robert Planck,False
COSTUME DESIGN (Black-and-White),B. F.'s Daughter,Irene,False
COSTUME DESIGN (Black-and-White),Hamlet,Roger K. Furse,True
COSTUME DESIGN (Color),The Emperor Waltz,"Edith Head, Gile Steele",False
COSTUME DESIGN (Color),Joan of Arc,"Dorothy Jeakins, Karinska",True
DIRECTING,Hamlet,Laurence Olivier,False
DIRECTING,Johnny Belinda,Jean Negulesco,False
DIRECTING,The Search,Fred Zinnemann,False
DIRECTING,The Snake Pit,Anatole Litvak,False
DIRECTING,The Treasure of the Sierra Madre,John Huston,True
DOCUMENTARY (Feature),The Quiet One,"Janice Loeb, Producer",False
DOCUMENTARY (Feature),The Secret Land,"Orville O. Dull, Producer",True
DOCUMENTARY (Short Subject),Heart to Heart,"Herbert Morgan, Producer",False
DOCUMENTARY (Short Subject),Operation Vittles,United States Army Air Force,False
DOCUMENTARY (Short Subject),Toward Independence,United States Army,True
FILM EDITING,Joan of Arc,Frank Sullivan,False
FILM EDITING,Johnny Belinda,David Weisbart,False
FILM EDITING,The Naked City,Paul Weatherwax,True
FILM EDITING,Red River,Christian Nyby,False
FILM EDITING,The Red Shoes,Reginald Mills,False
MUSIC (Original Score),Hamlet,William Walton,False
MUSIC (Original Score),Joan of Arc,Hugo Friedhofer,False
MUSIC (Original Score),Johnny Belinda,Max Steiner,False
MUSIC (Original Score),The Red Shoes,Brian Easdale,True
MUSIC (Original Score),The Snake Pit,Alfred Newman,False
MUSIC (Original Song Score or Adaptation Score),Easter Parade,"Johnny Green, Roger Edens",True
MUSIC (Original Song Score or Adaptation Score),The Emperor Waltz,Victor Young,False
MUSIC (Original Song Score or Adaptation Score),The Pirate,Lennie Hayton,False
MUSIC (Original Song Score or Adaptation Score),Romance on the High Seas,Ray Heindorf,False
MUSIC (Original Song Score or Adaptation Score),When My Baby Smiles at Me,Alfred Newman,False
MUSIC (Original Song),The Paleface,Music and Lyrics by Jay Livingston and Ray Evans,True
MUSIC (Original Song),Casbah,Music by Harold Arlen; Lyrics by Leo Robin,False
MUSIC (Original Song),Romance on the High Seas,Music by Jule Styne; Lyrics by Sammy Cahn,False
MUSIC (Original Song),That Lady in Ermine,Music by Frederick Hollander; Lyrics by Leo Robin,False
