canonicalcategory,film,name,winner
COSTUME DESIGN (Color),Mother Is a Freshman,Kay Nelson,True
DIRECTING,All the King's Men,Robert Rossen,True
DIRECTING,Battleground,William A. Wellman,True
DIRECTING,The Fallen Idol,Carol Reed,True
DIRECTING,The Heiress,William Wyler,True
DIRECTING,A Letter to Three Wives,Joseph L. Mankiewicz,True
DOCUMENTARY (Feature),Daybreak in Udi,Crown Film Unit,True
DOCUMENTARY (Feature),Kenji Comes Home,"Paul F. Heard, Producer",True
DOCUMENTARY (Short Subject),A Chance to Live,"Richard de Rochemont, Producer",True
DOCUMENTARY (Short Subject),1848,French Cinema General Cooperative,True
DOCUMENTARY (Short Subject),The Rising Tide,"St. Francis-Xavier University, Antigonish, Nova Scotia",True
DOCUMENTARY (Short Subject),So Much for So Little,"Edward Selzer, Producer",True
FILM EDITING,All the King's Men,"Robert Parrish, Al Clark",True
FILM EDITING,Battleground,John Dunning,True
FILM EDITING,Champion,Harry Gerstad,True
FILM EDITING,Sands of Iwo Jima,Richard L. Van Enger,True
FILM EDITING,The Window,Frederic Knudtson,True
MUSIC (Original Score),Beyond the Forest,Max Steiner,True
MUSIC (Original Score),Champion,Dimitri Tiomkin,True
MUSIC (Original Score),The Heiress,Aaron Copland,True
MUSIC (Original Song Score or Adaptation Score),Jolson Sings Again,"Morris Stoloff, George Duning",True
MUSIC (Original Song Score or Adaptation Score),Look for the Silver Lining,Ray Heindorf,True
MUSIC (Original Song Score or Adaptation Score),On the Town,"Roger Edens, Lennie Hayton",True
MUSIC (Original Song),Neptune's Daughter,Music and Lyrics by Frank Loesser,True
MUSIC (Original Song),It's a Great Feeling,Music by Jule Styne; Lyrics by Sammy Cahn,True
MUSIC (Original Song),So Dear to My Heart,Music by Eliot Daniel; Lyrics by Larry Morey,True
MUSIC (Original Song),My Foolish Heart,Music by Victor Young; Lyrics by Ned Washington,True
MUSIC (Original Song),Come to the Stable,Music by Alfred Newman; Lyrics by Mack Gordon,True
BEST PICTURE,All the King's Men,Robert Rossen Productions,True
BEST PICTURE,Battleground,Metro-Goldwyn-Mayer,True
BEST PICTURE,The Heiress,Paramount,True
BEST PICTURE,A Letter to Three Wives,20th Century-Fox,True
BEST PICTURE,Twelve O'Clock High,20th Century-Fox,True
SHORT FILM (Animated),Canary Row,"Edward Selzer, Producer",True
SHORT FILM (Animated),For Scent-Imental Reasons,"Edward Selzer, Producer",True
SHORT FILM (Animated),Hatch Up Your Troubles,"Fred Quimby, Producer",True
SHORT FILM (Animated),The Magic Fluke,"Stephen Bosustow, Producer",True
SHORT FILM (Animated),Toy Tinkers,"Walt Disney, Producer",True
SHORT SUBJECT (One-reel),Aquatic House-Party,"Jack Eaton, Producer",True
SHORT SUBJECT (One-reel),Roller Derby Girl,"Justin Herman, Producer",True
SHORT SUBJECT (One-reel),So You Think You're Not Guilty,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (One-reel),Spills and Chills,"Walton C. Ament, Producer",True
SHORT SUBJECT (One-reel),Water Trix,"Pete Smith, Producer",True
SHORT SUBJECT (Two-reel),The Boy and the Eagle,"William Lasky, Producer",True
SHORT SUBJECT (Two-reel),Chase of Death,"Irving Allen, Producer",True
SHORT SUBJECT (Two-reel),The Grass Is Always Greener,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (Two-reel),Snow Carnival,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (Two-reel),Van Gogh,"Gaston Diehl and Robert Haessens, Producers",True
SOUND RECORDING,"Once More, My Darling","Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",True
SOUND RECORDING,Sands of Iwo Jima,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",True
SOUND RECORDING,Twelve O'Clock High,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",True
VISUAL EFFECTS,Mighty Joe Young,ARKO Productions,True
VISUAL EFFECTS,Tulsa,Walter Wanger Pictures,True
WRITING (Original Story),Come to the Stable,Clare Boothe Luce,True
WRITING (Original Story),It Happens Every Spring,"Shirley W. Smith, Valentine Davies",True
WRITING (Original Story),Sands of Iwo Jima,Harry Brown,True
WRITING (Original Story),The Stratton Story,Douglas Morrow,True
WRITING (Original Story),White Heat,Virginia Kellogg,True
WRITING (Adapted Screenplay),All the King's Men,Robert Rossen,True
WRITING (Adapted Screenplay),The Bicycle Thief,Cesare Zavattini,True
WRITING (Adapted Screenplay),Champion,Carl Foreman,True
WRITING (Adapted Screenplay),The Fallen Idol,Graham Greene,True
WRITING (Adapted Screenplay),A Letter to Three Wives,Joseph L. Mankiewicz,True
WRITING (Original Screenplay),Battleground,Robert Pirosh,True
WRITING (Original Screenplay),Jolson Sings Again,Sidney Buchman,True
WRITING (Original Screenplay),Paisan,"Alfred Hayes, Federico Fellini, Sergio Amidei, Marcello Pagliero, Roberto Rossellini",True
WRITING (Original Screenplay),Passport to Pimlico,T. E. B. Clarke,True
WRITING (Original Screenplay),The Quiet One,"Helen Levitt, Janice Loeb, Sidney Meyers",True
SPECIAL FOREIGN LANGUAGE FILM AWARD,The Bicycle Thief,nan,True
ACTOR IN A LEADING ROLE,The Magnificent Yankee,Louis Calhern,True
ACTOR IN A LEADING ROLE,Cyrano de Bergerac,José Ferrer,True
ACTOR IN A LEADING ROLE,Sunset Blvd.,William Holden,True
ACTOR IN A LEADING ROLE,Harvey,James Stewart,True
ACTOR IN A LEADING ROLE,Father of the Bride,Spencer Tracy,True
ACTOR IN A SUPPORTING ROLE,Broken Arrow,Jeff Chandler,True
ACTOR IN A SUPPORTING ROLE,Mister 880,Edmund Gwenn,True
ACTOR IN A SUPPORTING ROLE,The Asphalt Jungle,Sam Jaffe,True
ACTOR IN A SUPPORTING ROLE,All about Eve,George Sanders,True
ACTOR IN A SUPPORTING ROLE,Sunset Blvd.,Erich von Stroheim,True
ACTRESS IN A LEADING ROLE,All about Eve,Anne Baxter,True
ACTRESS IN A LEADING ROLE,All about Eve,Bette Davis,True
ACTRESS IN A LEADING ROLE,Born Yesterday,Judy Holliday,True
ACTRESS IN A LEADING ROLE,Caged,Eleanor Parker,True
ACTRESS IN A LEADING ROLE,Sunset Blvd.,Gloria Swanson,True
ACTRESS IN A SUPPORTING ROLE,Caged,Hope Emerson,True
ACTRESS IN A SUPPORTING ROLE,All about Eve,Celeste Holm,True
ACTRESS IN A SUPPORTING ROLE,Harvey,Josephine Hull,True
ACTRESS IN A SUPPORTING ROLE,Sunset Blvd.,Nancy Olson,True
ACTRESS IN A SUPPORTING ROLE,All about Eve,Thelma Ritter,True
ART DIRECTION (Black-and-White),All about Eve,"Art Direction: Lyle Wheeler, George W. Davis; Set Decoration: Thomas Little, Walter M. Scott",True
ART DIRECTION (Black-and-White),The Red Danube,"Art Direction: Cedric Gibbons, Hans Peters; Set Decoration: Edwin B. Willis, Hugh Hunt",True
ART DIRECTION (Black-and-White),Sunset Blvd.,"Art Direction: Hans Dreier, John Meehan; Set Decoration: Sam Comer, Ray Moyer",True
ART DIRECTION (Color),Annie Get Your Gun,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Richard A. Pefferle",True
ART DIRECTION (Color),Destination Moon,Art Direction: Ernst Fegte; Set Decoration: George Sawley,True
ART DIRECTION (Color),Samson and Delilah,"Art Direction: Hans Dreier, Walter Tyler; Set Decoration: Sam Comer, Ray Moyer",True
CINEMATOGRAPHY (Black-and-White),All about Eve,Milton Krasner,True
CINEMATOGRAPHY (Black-and-White),The Asphalt Jungle,Harold Rosson,True
CINEMATOGRAPHY (Black-and-White),The Furies,Victor Milner,True
CINEMATOGRAPHY (Black-and-White),Sunset Blvd.,John F. Seitz,True
CINEMATOGRAPHY (Black-and-White),The Third Man,Robert Krasker,True
CINEMATOGRAPHY (Color),Annie Get Your Gun,Charles Rosher,True
CINEMATOGRAPHY (Color),Broken Arrow,Ernest Palmer,True
CINEMATOGRAPHY (Color),The Flame and the Arrow,Ernest Haller,True
CINEMATOGRAPHY (Color),King Solomon's Mines,Robert Surtees,True
CINEMATOGRAPHY (Color),Samson and Delilah,George Barnes,True
COSTUME DESIGN (Black-and-White),All about Eve,"Edith Head, Charles LeMaire",True
COSTUME DESIGN (Black-and-White),Born Yesterday,Jean Louis,True
COSTUME DESIGN (Black-and-White),The Magnificent Yankee,Walter Plunkett,True
COSTUME DESIGN (Color),The Black Rose,Michael Whittaker,True
COSTUME DESIGN (Color),Samson and Delilah,"Edith Head, Dorothy Jeakins, Elois Jenssen, Gile Steele, Gwen Wakeling",True
COSTUME DESIGN (Color),That Forsyte Woman,"Walter Plunkett, Valles",True
DIRECTING,All about Eve,Joseph L. Mankiewicz,True
DIRECTING,The Asphalt Jungle,John Huston,True
DIRECTING,Born Yesterday,George Cukor,True
DIRECTING,Sunset Blvd.,Billy Wilder,True
DIRECTING,The Third Man,Carol Reed,True
DOCUMENTARY (Feature),The Titan: Story of Michelangelo,"Robert Snyder, Producer",True
DOCUMENTARY (Feature),With These Hands,"Jack Arnold and Lee Goodman, Producers",True
DOCUMENTARY (Short Subject),The Fight: Science against Cancer,"Guy Glover, Producer",True
DOCUMENTARY (Short Subject),The Stairs,"Film Documents, Inc.",True
DOCUMENTARY (Short Subject),Why Korea?,"Edmund Reek, Producer",True
FILM EDITING,All about Eve,Barbara McLean,True
FILM EDITING,Annie Get Your Gun,James E. Newcom,True
FILM EDITING,King Solomon's Mines,"Ralph E. Winters, Conrad A. Nervig",True
FILM EDITING,Sunset Blvd.,"Arthur Schmidt, Doane Harrison",True
FILM EDITING,The Third Man,Oswald Hafenrichter,True
MUSIC (Original Score),All about Eve,Alfred Newman,True
MUSIC (Original Score),The Flame and the Arrow,Max Steiner,True
MUSIC (Original Score),No Sad Songs for Me,George Duning,True
MUSIC (Original Score),Samson and Delilah,Victor Young,True
MUSIC (Original Score),Sunset Blvd.,Franz Waxman,True
MUSIC (Original Song Score or Adaptation Score),Annie Get Your Gun,"Adolph Deutsch, Roger Edens",True
MUSIC (Original Song Score or Adaptation Score),Cinderella,"Oliver Wallace, Paul J. Smith",True
MUSIC (Original Song Score or Adaptation Score),I'll Get By,Lionel Newman,True
MUSIC (Original Song Score or Adaptation Score),Three Little Words,Andre Previn,True
MUSIC (Original Song Score or Adaptation Score),The West Point Story,Ray Heindorf,True
MUSIC (Original Song),The Toast of New Orleans,Music by Nicholas Brodszky; Lyrics by Sammy Cahn,True
MUSIC (Original Song),Cinderella,"Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",True
MUSIC (Original Song),"Captain Carey, U.S.A.",Music and Lyrics by Ray Evans and Jay Livingston,True
MUSIC (Original Song),Singing Guns,"Music and Lyrics by Fred Glickman, Hy Heath and Johnny Lange",True
MUSIC (Original Song),Wabash Avenue,Music by Josef Myrow; Lyrics by Mack Gordon,True
BEST PICTURE,All about Eve,20th Century-Fox,True
BEST PICTURE,Born Yesterday,Columbia,True
BEST PICTURE,Father of the Bride,Metro-Goldwyn-Mayer,True
BEST PICTURE,King Solomon's Mines,Metro-Goldwyn-Mayer,True
BEST PICTURE,Sunset Blvd.,Paramount,True
SHORT FILM (Animated),Gerald McBoing-Boing,"Stephen Bosustow, Producer",True
SHORT FILM (Animated),Jerry's Cousin,"Fred Quimby, Producer",True
SHORT FILM (Animated),Trouble Indemnity,"Stephen Bosustow, Producer",True
SHORT SUBJECT (One-reel),Blaze Busters,"Robert Youngson, Producer",True
SHORT SUBJECT (One-reel),Grandad of Races,"Gordon Hollingshead, Producer",True
SHORT SUBJECT (One-reel),Wrong Way Butch,"Pete Smith, Producer",True
SHORT SUBJECT (Two-reel),Grandma Moses,"Falcon Films, Inc.",True
SHORT SUBJECT (Two-reel),In Beaver Valley,"Walt Disney, Producer",True
SHORT SUBJECT (Two-reel),My Country 'Tis of Thee,"Gordon Hollingshead, Producer",True
SOUND RECORDING,All about Eve,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",True
SOUND RECORDING,Cinderella,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",True
SOUND RECORDING,Louisa,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",True
SOUND RECORDING,Our Very Own,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",True
SOUND RECORDING,Trio,"Pinewood Studio Sound Department, Cyril Crowhurst, Sound Director",True
VISUAL EFFECTS,Destination Moon,George Pal Productions,True
VISUAL EFFECTS,Samson and Delilah,Cecil B. DeMille Productions,True
WRITING (Original Story),Bitter Rice,"Giuseppe De Santis, Carlo Lizzani",True
WRITING (Original Story),The Gunfighter,"William Bowers, Andre de Toth",True
WRITING (Original Story),Mystery Street,Leonard Spigelgass,True
WRITING (Original Story),Panic in the Streets,"Edna Anhalt, Edward Anhalt",True
WRITING (Original Story),When Willie Comes Marching Home,Sy Gomberg,True
WRITING (Adapted Screenplay),All about Eve,Joseph L. Mankiewicz,True
WRITING (Adapted Screenplay),The Asphalt Jungle,"Ben Maddow, John Huston",True
WRITING (Adapted Screenplay),Born Yesterday,Albert Mannheimer,True
WRITING (Adapted Screenplay),Broken Arrow,Albert Maltz,True
WRITING (Adapted Screenplay),Father of the Bride,"Frances Goodrich, Albert Hackett",True
WRITING (Original Screenplay),Adam's Rib,"Ruth Gordon, Garson Kanin",True
WRITING (Original Screenplay),Caged,"Virginia Kellogg, Bernard C. Schoenfeld",True
WRITING (Original Screenplay),The Men,Carl Foreman,True
WRITING (Original Screenplay),No Way Out,"Joseph L. Mankiewicz, Lesser Samuels",True
WRITING (Original Screenplay),Sunset Blvd.,"Charles Brackett, Billy Wilder, D. M. Marshman, Jr.",True
INTERNATIONAL FEATURE FILM,The Walls of Malapaga,nan,True
ACTOR IN A LEADING ROLE,The African Queen,Humphrey Bogart,True
ACTOR IN A LEADING ROLE,A Streetcar Named Desire,Marlon Brando,True
ACTOR IN A LEADING ROLE,A Place in the Sun,Montgomery Clift,True
ACTOR IN A LEADING ROLE,Bright Victory,Arthur Kennedy,True
ACTOR IN A LEADING ROLE,Death of a Salesman,Fredric March,True
ACTOR IN A SUPPORTING ROLE,Quo Vadis,Leo Genn,True
ACTOR IN A SUPPORTING ROLE,Death of a Salesman,Kevin McCarthy,True
ACTOR IN A SUPPORTING ROLE,A Streetcar Named Desire,Karl Malden,True
ACTOR IN A SUPPORTING ROLE,Quo Vadis,Peter Ustinov,True
ACTOR IN A SUPPORTING ROLE,Come Fill the Cup,Gig Young,True
ACTRESS IN A LEADING ROLE,The African Queen,Katharine Hepburn,True
ACTRESS IN A LEADING ROLE,A Streetcar Named Desire,Vivien Leigh,True
ACTRESS IN A LEADING ROLE,Detective Story,Eleanor Parker,True
ACTRESS IN A LEADING ROLE,A Place in the Sun,Shelley Winters,True
ACTRESS IN A LEADING ROLE,The Blue Veil,Jane Wyman,True
ACTRESS IN A SUPPORTING ROLE,The Blue Veil,Joan Blondell,True
ACTRESS IN A SUPPORTING ROLE,Death of a Salesman,Mildred Dunnock,True
ACTRESS IN A SUPPORTING ROLE,Detective Story,Lee Grant,True
ACTRESS IN A SUPPORTING ROLE,A Streetcar Named Desire,Kim Hunter,True
ACTRESS IN A SUPPORTING ROLE,The Mating Season,Thelma Ritter,True
ART DIRECTION (Black-and-White),Fourteen Hours,"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Thomas Little, Fred J. Rode",True
ART DIRECTION (Black-and-White),House on Telegraph Hill,"Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Thomas Little, Paul S. Fox",True
ART DIRECTION (Black-and-White),La Ronde,D'Eaubonne,True
ART DIRECTION (Black-and-White),A Streetcar Named Desire,Art Direction: Richard Day; Set Decoration: George James Hopkins,True
ART DIRECTION (Black-and-White),Too Young to Kiss,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Jack D. Moore",True
ART DIRECTION (Color),An American in Paris,"Art Direction: Cedric Gibbons, Preston Ames; Set Decoration: Edwin B. Willis, Keogh Gleason",True
ART DIRECTION (Color),David and Bathsheba,"Art Direction: Lyle Wheeler, George Davis; Set Decoration: Thomas Little, Paul S. Fox",True
ART DIRECTION (Color),On the Riviera,"Art Direction: Lyle Wheeler, Leland Fuller; Musical Settings: Joseph C. Wright; Set Decoration: Thomas Little, Walter M. Scott",True
ART DIRECTION (Color),Quo Vadis,"Art Direction: William A. Horning, Cedric Gibbons, Edward Carfagno; Set Decoration: Hugh Hunt",True
ART DIRECTION (Color),Tales of Hoffmann,Hein Heckroth,True
CINEMATOGRAPHY (Black-and-White),Death of a Salesman,Frank Planer,True
CINEMATOGRAPHY (Black-and-White),The Frogmen,Norbert Brodine,True
CINEMATOGRAPHY (Black-and-White),A Place in the Sun,William C. Mellor,True
CINEMATOGRAPHY (Black-and-White),Strangers on a Train,Robert Burks,True
CINEMATOGRAPHY (Black-and-White),A Streetcar Named Desire,Harry Stradling,True
CINEMATOGRAPHY (Color),An American in Paris,Alfred Gilks; Ballet Photography by John Alton,True
CINEMATOGRAPHY (Color),David and Bathsheba,Leon Shamroy,True
CINEMATOGRAPHY (Color),Quo Vadis,"Robert Surtees, William V. Skall",True
CINEMATOGRAPHY (Color),Show Boat,Charles Rosher,True
CINEMATOGRAPHY (Color),When Worlds Collide,"John F. Seitz, W. Howard Greene",True
COSTUME DESIGN (Black-and-White),Kind Lady,"Walter Plunkett, Gile Steele",True
COSTUME DESIGN (Black-and-White),The Model and the Marriage Broker,"Charles LeMaire, Renie",True
COSTUME DESIGN (Black-and-White),The Mudlark,"Edward Stevenson, Margaret Furse",True
COSTUME DESIGN (Black-and-White),A Place in the Sun,Edith Head,True
COSTUME DESIGN (Black-and-White),A Streetcar Named Desire,Lucinda Ballard,True
COSTUME DESIGN (Color),An American in Paris,"Orry-Kelly, Walter Plunkett, Irene Sharaff",True
COSTUME DESIGN (Color),David and Bathsheba,"Charles LeMaire, Edward Stevenson",True
COSTUME DESIGN (Color),The Great Caruso,"Helen Rose, Gile Steele",True
COSTUME DESIGN (Color),Quo Vadis,Herschel McCoy,True
COSTUME DESIGN (Color),Tales of Hoffmann,Hein Heckroth,True
DIRECTING,The African Queen,John Huston,True
DIRECTING,An American in Paris,Vincente Minnelli,True
DIRECTING,Detective Story,William Wyler,True
DIRECTING,A Place in the Sun,George Stevens,True
DIRECTING,A Streetcar Named Desire,Elia Kazan,True
DOCUMENTARY (Feature),I Was a Communist for the F.B.I.,"Bryan Foy, Producer",True
DOCUMENTARY (Feature),Kon-Tiki,"Olle Nordemar, Producer",True
DOCUMENTARY (Short Subject),Benjy,'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital',True
DOCUMENTARY (Short Subject),One Who Came Back,"Owen Crump, Producer. (Film sponsored by the Disabled American Veterans, in cooperation with the United States Department of Defense and the Association of Motion Picture Producers)",True
DOCUMENTARY (Short Subject),The Seeing Eye,"Gordon Hollingshead, Producer",True
FILM EDITING,An American in Paris,Adrienne Fazan,True
FILM EDITING,Decision before Dawn,Dorothy Spencer,True
FILM EDITING,A Place in the Sun,William Hornbeck,True
FILM EDITING,Quo Vadis,Ralph E. Winters,True
FILM EDITING,The Well,Chester Schaeffer,True
MUSIC (Original Score),David and Bathsheba,Alfred Newman,True
MUSIC (Original Score),Death of a Salesman,Alex North,True
MUSIC (Original Score),A Place in the Sun,Franz Waxman,True
MUSIC (Original Score),Quo Vadis,Miklos Rozsa,True
MUSIC (Original Score),A Streetcar Named Desire,Alex North,True
MUSIC (Original Song Score or Adaptation Score),Alice in Wonderland,Oliver Wallace,True
MUSIC (Original Song Score or Adaptation Score),An American in Paris,"Johnny Green, Saul Chaplin",True
MUSIC (Original Song Score or Adaptation Score),The Great Caruso,"Peter Herman Adler, Johnny Green",True
MUSIC (Original Song Score or Adaptation Score),On the Riviera,Alfred Newman,True
MUSIC (Original Song Score or Adaptation Score),Show Boat,"Adolph Deutsch, Conrad Salinger",True
