film,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross,Overview,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,oscar_nominations,oscar_wins,best_picture_nom,best_picture_win
Magnolia,1999.0,188,8.0,289742,22455976,"An epic mosaic of interrelated characters in search of love, forgiveness, and meaning in the San Fernando Valley.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Dancer in the Dark,2000.0,140,8.0,102285,4184036,"An East European girl travels to the United States with her young son, expecting it to be like a Hollywood film.",False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0,0,0
The Straight Story,1999.0,112,8.0,82002,6203044,An old man makes a long journey by lawnmower to mend his relationship with an ill brother.,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Festen,1998.0,105,8.0,78341,1647780,"At Helge's 60th birthday party, some unpleasant family truths are revealed.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Central do Brasil,1998.0,110,8.0,36419,5595428,"An emotive journey of a former school teacher, who writes letters for illiterate people, and a young boy, whose mother has just died, as they search for the father he never knew.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Iron Giant,1999.0,86,8.0,172083,23159305,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Sling Blade,1996.0,135,8.0,86838,24475416,"Karl Childers, a simple man hospitalized since his childhood murder of his mother and her lover, is released to start a new life in a small town.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0,0
Secrets & Lies,1996.0,136,8.0,37564,13417292,"Following the death of her adoptive parents, a successful young black optometrist establishes contact with her biological mother -- a lonely white factory worker living in poverty in East London.",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0,1,0
Twelve Monkeys,1995.0,129,8.0,578443,57141459,"In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0,0,0,0
Kôkaku Kidôtai,1995.0,83,8.0,129231,515905,A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Nightmare Before Christmas,1993.0,76,8.0,300208,75082668,"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.",False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Groundhog Day,1993.0,101,8.0,577991,70906973,A weatherman finds himself inexplicably living the same day over and over again.,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Bound by Honor,1993.0,180,8.0,28825,4496583,"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on step-brothers Paco and Cruz, and their bi-racial cousin Miklo.",False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Scent of a Woman,1992.0,156,8.0,263918,63895607,"A prep school student needing money agrees to ""babysit"" a blind man, but the job is not at all what he anticipated.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,1,1,0
Aladdin,1992.0,90,8.0,373845,217350219,A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0,0
JFK,1991.0,189,8.0,142110,70405498,New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,8,2,1,0
Beauty and the Beast,1991.0,84,8.0,417178,218967620,A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,7,2,1,0
Dances with Wolves,1990.0,181,8.0,240266,184208848,"Lieutenant John Dunbar, assigned to a remote western Civil War outpost, befriends wolves and Indians, making him an intolerable aberration in the military.",False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,7,1,1
Do the Right Thing,1989.0,120,8.0,89429,27545445,"On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence.",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Rain Man,1988.0,133,8.0,473064,178800000,Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,4,1,1
The Princess Bride,1987.0,98,8.0,393899,30857814,"While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.",False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Der Himmel über Berlin,1987.0,128,8.0,64722,3333969,An angel tires of overseeing human activity and wishes to become human when he falls in love with a mortal.,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Au revoir les enfants,1987.0,104,8.0,31163,4542825,"A French boarding school run by priests seems to be a haven from World War II until a new student arrives. He becomes the roommate of the top student in his class. Rivals at first, the roommates form a bond and share a secret.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0
The Terminator,1984.0,107,8.0,799795,38400000,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
Gandhi,1982.0,191,8.0,217664,52767889,The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,8,1,1
Being There,1979.0,130,8.0,65625,30177511,"A simpleminded, sheltered gardener becomes an unlikely trusted advisor to a powerful businessman and an insider in Washington politics.",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0,0
Annie Hall,1977.0,93,8.0,251823,39200000,Neurotic New York comedian Alvy Singer falls in love with the ditzy Annie Hall.,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,4,1,1
Jaws,1975.0,124,8.0,543388,260000000,"When a killer shark unleashes chaos on a beach community, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,3,1,0
Dog Day Afternoon,1975.0,125,8.0,235652,50000000,"Three amateur bank robbers plan to hold up a bank. A nice simple robbery: Walk in, take the money, and run. Unfortunately, the supposedly uncomplicated heist suddenly becomes a bizarre nightmare as everything that could go wrong does.",False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,1,1,0
Young Frankenstein,1974.0,106,8.0,143359,86300000,"An American grandson of the infamous scientist, struggling to prove that his grandfather was not as insane as people believe, is invited to Transylvania, where he discovers the process that reanimates a dead body.",False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
